Probes.Probe_Type VCap.Probe_id VCap.Gene_symbol point_change androgen_point_change
Common Probe ILMN_1711023 CDK5RAP1 9 10
Common Probe ILMN_1733531 C20orf134 2 0
Common Probe ILMN_1664025 PXMP4 14 0
Common Probe ILMN_1771233 CHMP4B 3 0
Common Probe ILMN_1902251 RALY 1 0
Common Probe ILMN_1690610 RALY 3 0
Common Probe ILMN_1711909 UNQ573 0 0
Common Probe ILMN_1717262 PROCR 8 0
Common Probe ILMN_1911503 CA841942 14 0
Common Probe ILMN_1745152 UQCC 7 0
Common Probe ILMN_1701229 RBM12 9 0
Common Probe ILMN_1709044 TGIF2 5 0
Common Probe ILMN_1738229 NDRG3 8 0
Common Probe ILMN_1715905 DSN1 16 10
Common Probe ILMN_1715927 VSTM2L 6 0
Common Probe ILMN_1705750 TGM2 4 0
Common Probe ILMN_1797236 TGM2 12 9
Common Probe ILMN_1791884 SNHG11 13 0
Common Probe ILMN_1764709 MAFB 2 0
Common Probe ILMN_1660413 SGK2 12 5
Common Probe ILMN_1673172 IFT52 9 1
Common Probe ILMN_1691117 DNTTIP1 15 0
Common Probe ILMN_1777113 NEURL2 15 NA
Common Probe ILMN_1770035 NCOA5 11 0
Common Probe ILMN_1764851 TP53RK 0 0
Common Probe ILMN_1711092 KCNB1 22 NA
Common Probe ILMN_1690625 SLC9A8 13 0
Common Probe ILMN_1792078 RNF114 8 2
Common Probe ILMN_1808059 BCAS4 3 0
Common Probe ILMN_1673769 KCNG1 3 0
Common Probe ILMN_1670833 KCNG1 3 0
Common Probe ILMN_1734276 PMEPA1 4 0
Common Probe ILMN_1724194 NPEPL1 10 5
Common Probe ILMN_1663954 TH1L 14 9
Common Probe ILMN_1666222 PHACTR3 2 0
Common Probe ILMN_1781198 PPP1R3D 2 0
Common Probe ILMN_1718712 C20orf177 6 0
Common Probe ILMN_1769891 CDH4 8 0
Common Probe ILMN_1760143 ADRM1 16 6
Common Probe ILMN_1760153 GATA5 9 0
Common Probe ILMN_1814247 TCFL5 0 0
Common Probe ILMN_1666776 KCNQ2 9 5
Common Probe ILMN_1740430 SLC2A4RG 11 0
Common Probe ILMN_1710092 ZBTB46 5 0
Common Probe ILMN_1780283 C20orf201 15 1
Common Probe ILMN_1721167 MYT1 4 0
Common Probe ILMN_1785900  5 0
Common Probe ILMN_1707339 BTG3 23 0
Common Probe ILMN_1746676 CLDN8 1 0
Common Probe ILMN_1776147 C21orf59 19 7
Common Probe ILMN_1767360 IL10RB 7 0
Common Probe ILMN_1718769 ITSN1 6 0
Common Probe ILMN_1801504 RUNX1 21 3
Common Probe ILMN_1674231 CHAF1B 8 0
Common Probe ILMN_1673886 SIM2 4 0
Common Probe ILMN_1700448 SIM2 3 0
Common Probe ILMN_1709257 DSCR6 4 0
Common Probe ILMN_1727426 ERG 17 15
Common Probe ILMN_1673518 BRWD1 15 0
Common Probe ILMN_1805111 BRWD1 4 1
Common Probe ILMN_1669323 BACE2 10 4
Common Probe ILMN_1791123 TMPRSS2 2 0
Common Probe ILMN_1652512 C2CD2 4 0
Common Probe ILMN_1811387 TFF3 13 1
Common Probe ILMN_1722489 TFF1 9 1
Common Probe ILMN_1683063 PDE9A 4 0
Common Probe ILMN_1656628 WDR4 5 0
Common Probe ILMN_1804735 CBS 11 0
Common Probe ILMN_1772113 U2AF1 7 0
Common Probe ILMN_1717639 SIK1 5 5
Common Probe ILMN_1812973 RRP1B 9 0
Common Probe ILMN_1785179 UBE2G2 3 0
Common Probe ILMN_1725642 SUMO3 0 0
Common Probe ILMN_1654396 ITGB2 12 3
Common Probe ILMN_1749424 C21orf122 9 2
Common Probe ILMN_1657442 ADARB1 4 0
Common Probe ILMN_1697628 ADARB1 4 0
Common Probe ILMN_1679797 ADARB1 6 0
Common Probe ILMN_1775823 POFUT2 6 4
Common Probe ILMN_1701482 POFUT2 4 0
Common Probe ILMN_1688246 LOC642852 4 8
Common Probe ILMN_1698996 SLC19A1 8 0
Common Probe ILMN_1732151 COL6A1 20 13
Common Probe ILMN_1728724 IL17RA 0 2
Common Probe ILMN_1702229 CECR6 11 0
Common Probe ILMN_1654690 CECR5 8 0
Common Probe ILMN_1754864 SLC25A18 12 6
Common Probe ILMN_1763386 BID 3 0
Common Probe ILMN_1740200 USP18 4 0
Common Probe ILMN_1710264 GGT3P 13 21
Common Probe ILMN_1748309 GGT8P 5 3
Common Probe ILMN_1652533 POM121L8P 3 0
Common Probe ILMN_1691582 POM121L8P 2 0
Common Probe ILMN_1665737 UFD1L 9 6
Common Probe ILMN_1761044 GNB1L 13 0
Common Probe ILMN_1730084 COMT 7 0
Common Probe ILMN_1732988 RIMBP3 2 0
Common Probe ILMN_1690365 USP41 7 0
Common Probe ILMN_1658950 CRKL 5 0
Common Probe ILMN_1750203 THAP7 3 0
Common Probe ILMN_1687266 AK094309 4 0
Common Probe ILMN_1655941 TMEM191C 4 0
Common Probe ILMN_1682894 AK094309 4 0
Common Probe ILMN_1785919 AK094309 3 0
Common Probe ILMN_1749213 SDF2L1 6 1
Common Probe ILMN_1795338 YPEL1 6 0
Common Probe ILMN_1767320 MAPK1 4 0
Common Probe ILMN_1678022  11 0
Common Probe ILMN_1812549 ZDHHC8P 4 0
Common Probe ILMN_1690982 DDT 11 9
Common Probe ILMN_1678690 UPB1 9 0
Common Probe ILMN_1737255 C22orf36 3 0
Common Probe ILMN_1669393 GGT1 17 0
Common Probe ILMN_1686531 GGT1 13 12
Common Probe ILMN_1753340 GGT1 14 13
Common Probe ILMN_1762207 SGSM1 2 0
Common Probe ILMN_1788738 ZNRF3 4 0
Common Probe ILMN_1815264 RHBDD3 9 0
Common Probe ILMN_1781983 AP1B1 5 0
Common Probe ILMN_1797383 RFPL1 4 0
Common Probe ILMN_1705153 NEFH 1 0
Common Probe ILMN_1693726 TBC1D10A 7 0
Common Probe ILMN_1785618 SMTN 7 4
Common Probe ILMN_1660624 LIMK2 12 7
Common Probe ILMN_1794967 EIF4ENIF1 0 0
Common Probe ILMN_1728512 YWHAH 14 9
Common Probe ILMN_1711067 C22orf42 7 0
Common Probe ILMN_1854873 BX099643 12 9
Common Probe ILMN_1784654 RFPL3 3 1
Common Probe ILMN_1662038 LARGE 9 0
Common Probe ILMN_1745702 ACO2 8 5
Common Probe ILMN_1800512 HMOX1 3 0
Common Probe ILMN_1815169 MCM5 11 0
Common Probe ILMN_1766334 MB 5 0
Common Probe ILMN_1745130 RBM9 14 0
Common Probe ILMN_1756862 APOL3 3 0
Common Probe ILMN_1739847 EIF3D 10 0
Common Probe ILMN_1658685 ELFN2 8 0
Common Probe ILMN_1743714 CARD10 10 0
Common Probe ILMN_1724437 GCAT 6 0
Common Probe ILMN_1766309 ANKRD54 10 2
Common Probe ILMN_1762725 EIF3L 12 8
Common Probe ILMN_1713901 KDELR3 5 3
Common Probe ILMN_1722820 KDELR3 11 6
Common Probe ILMN_1775822 PDGFB 4 0
Common Probe ILMN_1709114 MAP3K7IP1 8 0
Common Probe ILMN_1793203 SMCR7L 10 0
Common Probe ILMN_1662198 RANGAP1 15 0
Common Probe ILMN_1748884 TOB2 9 0
Common Probe ILMN_1786024 POLR3H 8 0
Common Probe ILMN_1780236 PMM1 5 0
Common Probe ILMN_1697614 NHP2L1 0 2
Common Probe ILMN_1668814 CENPM 9 8
Common Probe ILMN_1659953 SEPT3 7 0
Common Probe ILMN_1746673 SEPT3 7 5
Common Probe ILMN_1731287 ARFGAP3 8 5
Common Probe ILMN_1702396 ARFGAP3 4 0
Common Probe ILMN_1770505 BIK 1 0
Common Probe ILMN_1787919 PARVB 9 2
Common Probe ILMN_1692664 PRR5 10 0
Common Probe ILMN_1725612 NUP50 9 0
Common Probe ILMN_1672536 FBLN1 11 8
Common Probe ILMN_1685314 WNT7B 3 0
Common Probe ILMN_1748707 CRELD2 2 0
Common Probe ILMN_1769787 RP3-402G11.5 9 6
Common Probe ILMN_1689786 ASMTL 6 0
Common Probe ILMN_1804384 ASMTL 6 2
Common Probe ILMN_1694466 DHRSX 12 3
Common Probe ILMN_1684873 ARSD 6 0
Common Probe ILMN_1786834 PRKX 3 0
Common Probe ILMN_1744795 TBL1X 12 4
Common Probe ILMN_1761858 MID1 5 0
Common Probe ILMN_1673275 TRAPPC2 22 13
Common Probe ILMN_1786041 ASB9 5 0
Common Probe ILMN_1761247 PIR 6 0
Common Probe ILMN_1672807 CA5B 11 0
Common Probe ILMN_1760574 RAI2 2 0
Common Probe ILMN_1751885 GPR64 3 0
Common Probe ILMN_1772369 PDHA1 5 0
Common Probe ILMN_1808501 SH3KBP1 11 1
Common Probe ILMN_2080080 MAP7D2 16 9
Common Probe ILMN_1806294 RPS6KA3 2 0
Common Probe ILMN_1694305 SMS 11 5
Common Probe ILMN_1658995 ACOT9 6 0
Common Probe ILMN_1753342 SAT 10 0
Common Probe ILMN_1665717 EIF2S3 6 6
Common Probe ILMN_1709486 SRPX 2 1
Common Probe ILMN_1668960 MID1IP1 2 0
Common Probe ILMN_1654773 CASK 10 8
Common Probe ILMN_1663640 MAOA 7 0
Common Probe ILMN_1732831 CHST7 3 0
Common Probe ILMN_1898723 BC090942 7 0
Common Probe ILMN_1790518 PHF16 14 0
Common Probe ILMN_1749709 NDUFB11 18 6
Common Probe ILMN_1654289 ELK1 4 0
Common Probe ILMN_1742731 SLC35A2 7 0
Common Probe ILMN_1701483 SYP 13 7
Common Probe ILMN_1784822 PPP1R3F 8 5
Common Probe ILMN_1717765 NUDT11 2 0
Common Probe ILMN_1657554 HRIHFB2216 3 0
Common Probe ILMN_1693635 HRIHFB2216 3 0
Common Probe ILMN_1851547 FAM120C 9 0
Common Probe ILMN_2394552 WNK3 4 0
Common Probe ILMN_1670948 TSR2 5 0
Common Probe ILMN_1764314 FGD1 0 0
Common Probe ILMN_1705848 FAM104B 0 12
Common Probe ILMN_1659659 MAGEH1 11 0
Common Probe ILMN_1801045 SPIN3 3 0
Common Probe ILMN_1814629 ZC3H12B 10 0
Common Probe ILMN_1659572 AR 3 0
Common Probe ILMN_1767351 AR 3 0
Common Probe ILMN_1717165 IGBP1 9 0
Common Probe ILMN_1799667 KIF4A 19 0
Common Probe ILMN_1715569 CCDC53 4 0
Common Probe ILMN_1799535 GJB1 2 0
Common Probe ILMN_1691641 CITED1 3 0
Common Probe ILMN_1779258 PGK1 0 0
Common Probe ILMN_1805132 PCDH19 4 0
Common Probe ILMN_1754727 GPRASP2 14 0
Common Probe ILMN_1804798 BEX4 13 8
Common Probe ILMN_1729208 NGFRAP1 12 7
Common Probe ILMN_1748625 TCEAL4 2 0
Common Probe ILMN_1749478 TCEAL3 3 0
Common Probe ILMN_1710312 TMEM31 12 5
Common Probe ILMN_1790106 PLP1 7 3
Common Probe ILMN_1679092 RAB9B 4 0
Common Probe ILMN_1705243 SERPINA7 12 7
Common Probe ILMN_2124241 MUM1L1 2 0
Common Probe ILMN_1667050 PRPS1 12 7
Common Probe ILMN_2313782 ATG4A 16 0
Common Probe ILMN_1720606 LRCH2 5 0
Common Probe ILMN_1707534 NKRF 4 4
Common Probe ILMN_1760855 OCRL 3 0
Common Probe ILMN_1689353 APLN 12 0
Common Probe ILMN_1748803 ZDHHC9 4 0
Common Probe ILMN_1717357 AIFM1 3 6
Common Probe ILMN_1766110 PHF6 4 0
Common Probe ILMN_1736940 HPRT1 8 0
Common Probe ILMN_1815445 IDS 23 16
Common Probe ILMN_1759092 CXorf40A 11 5
Common Probe ILMN_1733519 HMGB3 6 0
Common Probe ILMN_1692163 NSDHL 3 0
Common Probe ILMN_1802888 ZNF185 5 4
Common Probe ILMN_1783805 PNMA3 24 6
Common Probe ILMN_1759613 PNMA6A 15 0
Common Probe ILMN_1699451 FAM58A 4 0
Common Probe ILMN_1806387 KRT18 6 0
Common Probe ILMN_1697189 PNCK 18 12
Common Probe ILMN_1812403 BCAP31 23 0
Common Probe ILMN_1721977 ARD1A 11 9
Common Probe ILMN_1708151 LAGE3 10 0
Common Probe ILMN_1671257 DKC1 4 0
Common Probe ILMN_1733675 MPP1 4 0
Common Probe ILMN_1783142 RPS4Y1 13 9
Common Probe ILMN_1776195 TMSB4Y 24 4
Common Probe ILMN_1655444 SERF1 2 0
Common Probe ILMN_1725311 GCGR 13 0
Common Probe ILMN_1761733 HLA-DMB 12 5
Common Probe ILMN_1772218 HLA-DPA1 16 8
Common Probe ILMN_1766446 C6orf48 13 0
Common RefSeq targets ILMN_2054019 EU176738 6 0
Common RefSeq targets ILMN_2289576 VWA1 0 0
Common RefSeq targets ILMN_1767927 PTCHD2 3 0
Common RefSeq targets ILMN_2066088 C1orf64 3 0
Common RefSeq targets ILMN_2405009 NBL1 2 0
Common RefSeq targets ILMN_1714159 LUZP1 6 0
Common RefSeq targets ILMN_2357781 ZNF436 0 2
Common RefSeq targets ILMN_1753582 RPA2 7 3
Common RefSeq targets ILMN_2111932 SERINC2 6 4
Common RefSeq targets ILMN_2212714 TMEM39B 12 5
Common RefSeq targets ILMN_1777906 MAP7D1 6 0
Common RefSeq targets ILMN_1795270 MYCL1 3 0
Common RefSeq targets ILMN_1789638 MFSD2 5 0
Common RefSeq targets ILMN_1659027 SLC2A1 1 0
Common RefSeq targets ILMN_1681972 TMEM69 6 0
Common RefSeq targets ILMN_1727459 ORC1L 17 6
Common RefSeq targets ILMN_1806023 JUN 2 0
Common RefSeq targets ILMN_2275742 DNASE2B 1 0
Common RefSeq targets ILMN_2188264 CYR61 9 0
Common RefSeq targets ILMN_1766045 SH3GLB1 3 0
Common RefSeq targets ILMN_1658498 SLC44A3 4 0
Common RefSeq targets ILMN_1731783 ATP1A1 3 0
Common RefSeq targets ILMN_1704353 IGSF3 4 0
Common RefSeq targets ILMN_1743130 PTGFRN 6 1
Common RefSeq targets ILMN_2234343 ACP6 10 6
Common RefSeq targets ILMN_1756806 DQ893795 8 0
Common RefSeq targets ILMN_1706764 GOLPH3L 9 4
Common RefSeq targets ILMN_1718207 SETDB1 12 1
Common RefSeq targets ILMN_2116714 SLC39A1 11 0
Common RefSeq targets ILMN_2206716 JTB 15 1
Common RefSeq targets ILMN_2371053 EFNA1 4 0
Common RefSeq targets ILMN_1717934 SYT11 9 6
Common RefSeq targets ILMN_2126239 SMG5 11 6
Common RefSeq targets ILMN_2090802 TMEM79 9 0
Common RefSeq targets ILMN_2383305 GPATCH4 4 0
Common RefSeq targets ILMN_2118129 ITLN2 1 0
Common RefSeq targets ILMN_2386008 MPZL1 4 0
Common RefSeq targets ILMN_1730291 ATP1B1 5 0
Common RefSeq targets ILMN_1723632 PIGC 2 0
Common RefSeq targets ILMN_2258268 GLRX2 10 5
Common RefSeq targets ILMN_2137208 GOLT1A 14 0
Common RefSeq targets ILMN_2400322 DYRK3 4 0
Common RefSeq targets ILMN_1796560 PFKFB2 6 7
Common RefSeq targets ILMN_1779711 DTL 5 4
Common RefSeq targets ILMN_2142554 NENF 13 8
Common RefSeq targets ILMN_2121816 GPR137B 5 16
Common RefSeq targets ILMN_2175112 KCNS3 5 0
Common RefSeq targets ILMN_2356672 EIF2B4 10 6
Common RefSeq targets ILMN_1730824 ZNF512 11 0
Common RefSeq targets ILMN_1651347 SERTAD2 2 0
Common RefSeq targets ILMN_2118864 RAB1A 13 6
Common RefSeq targets ILMN_2220187 GFPT1 4 0
Common RefSeq targets ILMN_1767337 SFXN5 4 2
Common RefSeq targets ILMN_2229940 C2orf7 21 6
Common RefSeq targets ILMN_2197693 CTNNA2 3 0
Common RefSeq targets ILMN_2320330 MAL 7 0
Common RefSeq targets ILMN_2063168 MALL 2 0
Common RefSeq targets ILMN_2154115 PSD4 5 0
Common RefSeq targets ILMN_2305544 DBI 4 0
Common RefSeq targets ILMN_2156982 IMP4 5 0
Common RefSeq targets ILMN_1798654 MCM6 5 0
Common RefSeq targets ILMN_1670099 NOSTRIN 5 7
Common RefSeq targets ILMN_1732550 KLHL23 5 0
Common RefSeq targets ILMN_1724495 SESTD1 11 0
Common RefSeq targets ILMN_1694587 EEF1B2 14 9
Common RefSeq targets ILMN_2074258 BARD1 3 0
Common RefSeq targets ILMN_1774604 PNKD 4 0
Common RefSeq targets ILMN_2365881 ATG16L1 2 0
Common RefSeq targets ILMN_2164242 UBE2F 7 0
Common RefSeq targets ILMN_1683096 ASB1 17 NA
Common RefSeq targets ILMN_1779828 EDEM1 3 0
Common RefSeq targets ILMN_2400644 SRGAP3 4 0
Common RefSeq targets ILMN_2235137 FANCD2 2 9
Common RefSeq targets ILMN_1782069 TRAK1 15 0
Common RefSeq targets ILMN_2199389 VIPR1 5 0
Common RefSeq targets ILMN_1752435 SEC22C 4 0
Common RefSeq targets ILMN_1742031 IFRD2 7 0
Common RefSeq targets ILMN_2227533 ABHD14B 10 2
Common RefSeq targets ILMN_1664922 FLNB 4 0
Common RefSeq targets ILMN_2184612 C3orf52 6 0
Common RefSeq targets ILMN_1770373 TMEM39A 3 0
Common RefSeq targets ILMN_2187718 COX17 9 7
Common RefSeq targets ILMN_2201678 FSTL1 3 0
Common RefSeq targets ILMN_2316104 IQCB1 3 0
Common RefSeq targets ILMN_2043079 ILDR1 2 4
Common RefSeq targets ILMN_1676005 KPNA1 6 0
Common RefSeq targets ILMN_1659564 SEC61A1 7 2
Common RefSeq targets ILMN_1781099 ISY1 7 0
Common RefSeq targets ILMN_1751943 MME 4 0
Common RefSeq targets ILMN_2170814 LAMP3 4 0
Common RefSeq targets ILMN_2216637 STK32B 7 4
Common RefSeq targets ILMN_2228035 HS3ST1 2 0
Common RefSeq targets ILMN_2375484 CPEB2 3 0
Common RefSeq targets ILMN_2139761 LIMCH1 4 0
Common RefSeq targets ILMN_2180885 FLJ21511 7 0
Common RefSeq targets ILMN_2316236 LAGY 5 1
Common RefSeq targets ILMN_2374687 PTPN13 10 0
Common RefSeq targets ILMN_2070043 PPM1K 3 7
Common RefSeq targets ILMN_1754114 FLJ20021 7 3
Common RefSeq targets ILMN_1706873 RPL34 10 1
Common RefSeq targets ILMN_2252295 ELF2 3 0
Common RefSeq targets ILMN_2054607 KLKB1 6 0
Common RefSeq targets ILMN_2112493 DAP 9 0
Common RefSeq targets ILMN_2131392 WDR70 12 0
Common RefSeq targets ILMN_2343278 PPAP2A 8 0
Common RefSeq targets ILMN_2377900 MAP1B 2 0
Common RefSeq targets ILMN_2313901 PAM 20 0
Common RefSeq targets ILMN_2147435 MAN2A1 6 0
Common RefSeq targets ILMN_1674386 PITX1 3 0
Common RefSeq targets ILMN_2145116 TMEM173 11 0
Common RefSeq targets ILMN_2121408 HBEGF 10 7
Common RefSeq targets ILMN_2195319 PDE6A 9 8
Common RefSeq targets ILMN_2124471 SLC36A1 3 0
Common RefSeq targets ILMN_1813275 DUSP22 5 0
Common RefSeq targets ILMN_1738401 FOXC1 1 0
Common RefSeq targets ILMN_2078592 C6orf105 12 6
Common RefSeq targets ILMN_1740185 TPMT 0 0
Common RefSeq targets ILMN_1669502 E2F3 3 0
Common RefSeq targets ILMN_1736730 LRRC16A 4 0
Common RefSeq targets ILMN_1778053 SLC39A7 5 0
Common RefSeq targets ILMN_2222008 KIFC1 20 1
Common RefSeq targets ILMN_2161330 SPDEF 2 0
Common RefSeq targets ILMN_2043452 FANCE 13 5
Common RefSeq targets ILMN_1815023 PIM1 8 0
Common RefSeq targets ILMN_2380588 C6orf108 10 3
Common RefSeq targets ILMN_1699695 TNFRSF21 2 0
Common RefSeq targets ILMN_2363231 SMAP1 4 0
Common RefSeq targets ILMN_2058468 BACH2 3 0
Common RefSeq targets ILMN_2249920 FYN 4 0
Common RefSeq targets ILMN_1740500 TSPYL4 3 0
Common RefSeq targets ILMN_2358560 TIAM2 4 0
Common RefSeq targets ILMN_2215119 SYNJ2 3 0
Common RefSeq targets ILMN_2048477 SLC22A3 9 5
Common RefSeq targets ILMN_2376194 CAMK2B 5 1
Common RefSeq targets ILMN_2326953 LAT2 7 4
Common RefSeq targets ILMN_2171295 PFTK1 9 0
Common RefSeq targets ILMN_1696546 FZD1 2 0
Common RefSeq targets ILMN_2226691 C7orf61 10 0
Common RefSeq targets ILMN_1774836 PLOD3 15 0
Common RefSeq targets ILMN_1700719 ST7OT1 5 0
Common RefSeq targets ILMN_2218935 GPR37 2 0
Common RefSeq targets ILMN_1761479 ZC3HC1 13 6
Common RefSeq targets ILMN_2405031 TRIM24 6 0
Common RefSeq targets ILMN_1912737 HIPK2 5 0
Common RefSeq targets ILMN_2282641 TBXAS1 13 11
Common RefSeq targets ILMN_1815261 PDIA4 10 5
Common RefSeq targets ILMN_2102422 ABCB8 0 NA
Common RefSeq targets ILMN_2057573 FAM62B 20 0
Common RefSeq targets ILMN_1679241 C8orf42 5 0
Common RefSeq targets ILMN_2354547 TUSC3 11 7
Common RefSeq targets ILMN_2195957 RHOBTB2 7 0
Common RefSeq targets ILMN_1692219 RAB11FIP1 3 0
Common RefSeq targets ILMN_2149164 SFRP1 9 0
Common RefSeq targets ILMN_1737205 MCM4 11 2
Common RefSeq targets ILMN_2262444 PDE7A 2 0
Common RefSeq targets ILMN_2343097 NCALD 5 0
Common RefSeq targets ILMN_2129927 EXT1 13 0
Common RefSeq targets ILMN_2209748 DERL1 9 7
Common RefSeq targets ILMN_1803811 TRIB1 1 0
Common RefSeq targets ILMN_1680618 DQ894085 1 0
Common RefSeq targets ILMN_1747586 TG 7 0
Common RefSeq targets ILMN_2293374 TOP1MT 9 1
Common RefSeq targets ILMN_1683740 TOP1MT 9 0
Common RefSeq targets ILMN_2041577 GPR172A 7 5
Common RefSeq targets ILMN_1758728 FANCG 10 0
Common RefSeq targets ILMN_1729417 GNE 10 8
Common RefSeq targets ILMN_2179717 C9orf61 2 0
Common RefSeq targets ILMN_1779677 ZCCHC6 7 0
Common RefSeq targets ILMN_2059549 SYK 5 0
Common RefSeq targets ILMN_1750969 FAM120AOS 8 2
Common RefSeq targets ILMN_1705241 TDRD7 14 7
Common RefSeq targets ILMN_1801852 SEC61B 9 2
Common RefSeq targets ILMN_1775753 FBXW2 3 0
Common RefSeq targets ILMN_2339835 PTGS1 9 0
Common RefSeq targets ILMN_1690761 SURF4 4 0
Common RefSeq targets ILMN_1794781 VAV2 10 0
Common RefSeq targets ILMN_1701340 LHX3 3 0
Common RefSeq targets ILMN_1661492 ARRDC1 8 8
Common RefSeq targets ILMN_1726388 ACBD7 21 1
Common RefSeq targets ILMN_1657977 MSRB2 13 9
Common RefSeq targets ILMN_2261784 CCNY 9 0
Common RefSeq targets ILMN_1723505 GPRIN2 4 0
Common RefSeq targets ILMN_1803217 GPRIN2 2 0
Common RefSeq targets ILMN_1728083 EIF4EBP2 5 0
Common RefSeq targets ILMN_2297765 KCNMA1 7 0
Common RefSeq targets ILMN_2205012 SFTPA2B 9 6
Common RefSeq targets ILMN_1710207 FAM178A 2 0
Common RefSeq targets ILMN_2110252 NPM3 7 3
Common RefSeq targets ILMN_2184640 NOLC1 0 0
Common RefSeq targets ILMN_1663379 FBXL15 0 0
Common RefSeq targets ILMN_1739659 ZDHHC6 11 2
Common RefSeq targets ILMN_2363165 TACC2 2 0
Common RefSeq targets ILMN_2060652 BET1L 7 3
Common RefSeq targets ILMN_1796663 B4GALNT4 7 2
Common RefSeq targets ILMN_1687958 SLC25A22 12 0
Common RefSeq targets ILMN_2307032 OSBPL5 11 0
Common RefSeq targets ILMN_2349393 MDK 19 1
Common RefSeq targets ILMN_1792681 CCDC86 5 0
Common RefSeq targets ILMN_1769545 PRPF19 5 0
Common RefSeq targets ILMN_2129505 CYBASC3 7 0
Common RefSeq targets ILMN_2380938 SYT7 7 0
Common RefSeq targets ILMN_2364674 TRPT1 11 0
Common RefSeq targets ILMN_1659888 PPP1R14B 5 0
Common RefSeq targets ILMN_2077094 C11orf2 12 5
Common RefSeq targets ILMN_1681324 MRPL49 10 5
Common RefSeq targets ILMN_1731991 SCYL1 4 1
Common RefSeq targets ILMN_1715384 B3GNT1 2 0
Common RefSeq targets ILMN_1804955 CTSF 13 4
Common RefSeq targets ILMN_2165867 DHCR7 3 0
Common RefSeq targets ILMN_1807114 UNC93B1 7 0
Common RefSeq targets ILMN_1712523 MAP6 4 0
Common RefSeq targets ILMN_2050790 C11orf52 9 0
Common RefSeq targets ILMN_2204545 ST3GAL4 8 0
Common RefSeq targets ILMN_1672403 ADAMTS8 3 0
Common RefSeq targets ILMN_2357361 THYN1 2 0
Common RefSeq targets ILMN_2144401 GLB1L2 4 0
Common RefSeq targets ILMN_1681269 DYRK4 6 1
Common RefSeq targets ILMN_2135258 RAPGEF3 9 0
Common RefSeq targets ILMN_2043809 PFKM 7 0
Common RefSeq targets ILMN_2319913 DGKA 7 4
Common RefSeq targets ILMN_1677439 GLS2 6 0
Common RefSeq targets ILMN_1779855 HSD17B6 6 0
Common RefSeq targets ILMN_1721922 NAB2 2 0
Common RefSeq targets ILMN_2096116 HSP90B1 2 6
Common RefSeq targets ILMN_1747197 SLC41A2 4 0
Common RefSeq targets ILMN_2180371 C12orf24 3 0
Common RefSeq targets ILMN_1745075 RPLP0 12 9
Common RefSeq targets ILMN_2183409 SCARB1 2 0
Common RefSeq targets ILMN_1776154 COG3 8 4
Common RefSeq targets ILMN_2334587 HNRNPC 23 0
Common RefSeq targets ILMN_1709334 TM9SF1 11 7
Common RefSeq targets ILMN_2253300 TM9SF1 8 2
Common RefSeq targets ILMN_1715607 CHMP4A 10 6
Common RefSeq targets ILMN_2172969 STXBP6 3 0
Common RefSeq targets ILMN_2346831 MGAT2 5 0
Common RefSeq targets ILMN_1703926 PTGER2 8 0
Common RefSeq targets ILMN_2226917 KIAA0247 5 0
Common RefSeq targets ILMN_1804396 C14orf4 1 0
Common RefSeq targets ILMN_2411745 EML1 4 0
Common RefSeq targets ILMN_1886092 KIAA0574 4 0
Common RefSeq targets ILMN_1796455 RYR3 5 0
Common RefSeq targets ILMN_2257432 RAD51 13 7
Common RefSeq targets ILMN_1744211 PLA2G4F 14 0
Common RefSeq targets ILMN_1791847 DAPK2 5 0
Common RefSeq targets ILMN_2285996 KIAA0101 10 0
Common RefSeq targets ILMN_1752810 LARP6 13 0
Common RefSeq targets ILMN_1684205 CIB1 14 0
Common RefSeq targets ILMN_1712705 RAB40C 12 0
Common RefSeq targets ILMN_2227968 NTHL1 7 0
Common RefSeq targets ILMN_2309446 RBBP6 7 0
Common RefSeq targets ILMN_2336186 LCMT1 9 0
Common RefSeq targets ILMN_2196569 NUP93 5 0
Common RefSeq targets ILMN_2384122 GPR56 2 0
Common RefSeq targets ILMN_2379063 SMAP-8 9 5
Common RefSeq targets ILMN_1770940 CDH1 3 0
Common RefSeq targets ILMN_1808374 SNTB2 3 0
Common RefSeq targets ILMN_2390310 C17orf91 5 0
Common RefSeq targets ILMN_2221076 C17orf85 8 0
Common RefSeq targets ILMN_2151817 PFN1 14 0
Common RefSeq targets ILMN_1744308 DHX33 6 0
Common RefSeq targets ILMN_2143685 CLDN7 10 0
Common RefSeq targets ILMN_1755862 PFAS 6 0
Common RefSeq targets ILMN_1806713 ZNF18 2 0
Common RefSeq targets ILMN_2100693 MAP2K4 2 0
Common RefSeq targets ILMN_1670901 COX10 0 14
Common RefSeq targets ILMN_2192385 TTC19 12 6
Common RefSeq targets ILMN_1730777 KRT19 4 1
Common RefSeq targets ILMN_1684034 STAT5B 11 6
Common RefSeq targets ILMN_1776490 C17orf53 2 0
Common RefSeq targets ILMN_2330845 NSF 0 0
Common RefSeq targets ILMN_1813625 TRIM25 6 0
Common RefSeq targets ILMN_2302075 MSI2 7 3
Common RefSeq targets ILMN_2111229 BZRAP1 17 7
Common RefSeq targets ILMN_1704383 TRIM37 8 6
Common RefSeq targets ILMN_1677098 YPEL2 4 0
Common RefSeq targets ILMN_1805466 SOX9 1 0
Common RefSeq targets ILMN_2128770 CDR2L 2 0
